           time              X              V              a           Jerk
       2.837000     133.835428      99.339850       8.150000     -50.000000
       2.838000     133.934776      99.347950       8.100000     -50.000000
       2.839000     134.034132      99.356000       8.050000     -50.000000
       2.840000     134.133496      99.364000       8.000000     -50.000000
       2.841000     134.232868      99.371950       7.950000     -50.000000
       2.842000     134.332248      99.379850       7.900000     -50.000000
       2.843000     134.431635      99.387700       7.850000     -50.000000
       2.844000     134.531031      99.395500       7.800000     -50.000000
       2.845000     134.630434      99.403250       7.750000     -50.000000
       2.846000     134.729845      99.410950       7.700000     -50.000000
       2.847000     134.829264      99.418600       7.650000     -50.000000
       2.848000     134.928690      99.426200       7.600000     -50.000000
       2.849000     135.028124      99.433750       7.550000     -50.000000
       2.850000     135.127565      99.441250       7.500000     -50.000000
       2.851000     135.227014      99.448700       7.450000     -50.000000
       2.852000     135.326470      99.456100       7.400000     -50.000000
       2.853000     135.425933      99.463450       7.350000     -50.000000
       2.854000     135.525404      99.470750       7.300000     -50.000000
       2.855000     135.624882      99.478000       7.250000     -50.000000
       2.856000     135.724367      99.485200       7.200000     -50.000000
       2.857000     135.823860      99.492350       7.150000     -50.000000
       2.858000     135.923359      99.499450       7.100000     -50.000000
       2.859000     136.022865      99.506500       7.050000     -50.000000
       2.860000     136.122379      99.513500       7.000000     -50.000000
       2.861000     136.221899      99.520450       6.950000     -50.000000
       2.862000     136.321427      99.527350       6.900000     -50.000000
       2.863000     136.420961      99.534200       6.850000     -50.000000
       2.864000     136.520502      99.541000       6.800000     -50.000000
       2.865000     136.620050      99.547750       6.750000     -50.000000
       2.866000     136.719604      99.554450       6.700000     -50.000000
       2.867000     136.819165      99.561100       6.650000     -50.000000
       2.868000     136.918733      99.567700       6.600000     -50.000000
       2.869000     137.018307      99.574250       6.550000     -50.000000
       2.870000     137.117888      99.580750       6.500000     -50.000000
       2.871000     137.217475      99.587200       6.450000     -50.000000
       2.872000     137.317069      99.593600       6.400000     -50.000000
       2.873000     137.416669      99.599950       6.350000     -50.000000
       2.874000     137.516275      99.606250       6.300000     -50.000000
       2.875000     137.615887      99.612500       6.250000     -50.000000
       2.876000     137.715506      99.618700       6.200000     -50.000000
       2.877000     137.815131      99.624850       6.150000     -50.000000
       2.878000     137.914762      99.630950       6.100000     -50.000000
       2.879000     138.014399      99.637000       6.050000     -50.000000
       2.880000     138.114042      99.643000       6.000000     -50.000000
       2.881000     138.213691      99.648950       5.950000     -50.000000
       2.882000     138.313346      99.654850       5.900000     -50.000000
       2.883000     138.413006      99.660700       5.850000     -50.000000
       2.884000     138.512673      99.666500       5.800000     -50.000000
       2.885000     138.612345      99.672250       5.750000     -50.000000
       2.886000     138.712023      99.677950       5.700000     -50.000000
       2.887000     138.811707      99.683600       5.650000     -50.000000
       2.888000     138.911396      99.689200       5.600000     -50.000000
       2.889000     139.011091      99.694750       5.550000     -50.000000
       2.890000     139.110791      99.700250       5.500000     -50.000000
       2.891000     139.210497      99.705700       5.450000     -50.000000
       2.892000     139.310208      99.711100       5.400000     -50.000000
       2.893000     139.409924      99.716450       5.350000     -50.000000
       2.894000     139.509646      99.721750       5.300000     -50.000000
       2.895000     139.609373      99.727000       5.250000     -50.000000
       2.896000     139.709105      99.732200       5.200000     -50.000000
       2.897000     139.808843      99.737350       5.150000     -50.000000
       2.898000     139.908585      99.742450       5.100000     -50.000000
       2.899000     140.008332      99.747500       5.050000     -50.000000
       2.900000     140.108085      99.752500       5.000000     -50.000000
       2.901000     140.207842      99.757450       4.950000     -50.000000
       2.902000     140.307605      99.762350       4.900000     -50.000000
       2.903000     140.407372      99.767200       4.850000     -50.000000
       2.904000     140.507144      99.772000       4.800000     -50.000000
       2.905000     140.606921      99.776750       4.750000     -50.000000
       2.906000     140.706702      99.781450       4.700000     -50.000000
       2.907000     140.806488      99.786100       4.650000     -50.000000
       2.908000     140.906279      99.790700       4.600000     -50.000000
       2.909000     141.006074      99.795250       4.550000     -50.000000
       2.910000     141.105874      99.799750       4.500000     -50.000000
       2.911000     141.205678      99.804200       4.450000     -50.000000
