           time              X              V              a           Jerk
       5.088000     944.032350     199.837500       0.000000       0.000000
       5.089000     944.232187     199.837500       0.000000       0.000000
       5.090000     944.432025     199.837500       0.000000       0.000000
       5.091000     944.631862     199.837500       0.000000       0.000000
       5.092000     944.831700     199.837500       0.000000       0.000000
       5.093000     945.031537     199.837500       0.000000       0.000000
       5.094000     945.231375     199.837500       0.000000       0.000000
       5.095000     945.431212     199.837500       0.000000       0.000000
       5.096000     945.631050     199.837500       0.000000       0.000000
       5.097000     945.830887     199.837500       0.000000       0.000000
       5.098000     946.030725     199.837500       0.000000       0.000000
       5.099000     946.230562     199.837500       0.000000       0.000000
       5.100000     946.430400     199.837500       0.000000       0.000000
       5.101000     946.630237     199.837500       0.000000       0.000000
       5.102000     946.830075     199.837500       0.000000       0.000000
       5.103000     947.029912     199.837500       0.000000       0.000000
       5.104000     947.229750     199.837500       0.000000       0.000000
       5.105000     947.429587     199.837500       0.000000       0.000000
       5.106000     947.629425     199.837500       0.000000       0.000000
       5.107000     947.829262     199.837500       0.000000       0.000000
       5.108000     948.029100     199.837500       0.000000       0.000000
       5.109000     948.228937     199.837500       0.000000       0.000000
       5.110000     948.428775     199.837500       0.000000       0.000000
       5.111000     948.628612     199.837500       0.000000       0.000000
       5.112000     948.828450     199.837500       0.000000       0.000000
       5.113000     949.028287     199.837500       0.000000       0.000000
       5.114000     949.228125     199.837500       0.000000       0.000000
       5.115000     949.427962     199.837500       0.000000       0.000000
       5.116000     949.627800     199.837500       0.000000       0.000000
       5.117000     949.827637     199.837500       0.000000       0.000000
       5.118000     950.027475     199.837500       0.000000       0.000000
       5.119000     950.227312     199.837500       0.000000       0.000000
       5.120000     950.427150     199.837500       0.000000       0.000000
       5.121000     950.626987     199.837500       0.000000       0.000000
       5.122000     950.826825     199.837500       0.000000       0.000000
       5.123000     951.026662     199.837500       0.000000       0.000000
       5.124000     951.226500     199.837500       0.000000       0.000000
       5.125000     951.426337     199.837500       0.000000       0.000000
       5.126000     951.626175     199.837500       0.000000       0.000000
       5.127000     951.826012     199.837500       0.000000       0.000000
       5.128000     952.025850     199.837500       0.000000       0.000000
       5.129000     952.225687     199.837500       0.000000       0.000000
       5.130000     952.425525     199.837500       0.000000       0.000000
       5.131000     952.625362     199.837500       0.000000       0.000000
       5.132000     952.825200     199.837500       0.000000       0.000000
       5.133000     953.025037     199.837500       0.000000       0.000000
       5.134000     953.224875     199.837500       0.000000       0.000000
       5.135000     953.424712     199.837500       0.000000       0.000000
       5.136000     953.624550     199.837500       0.000000       0.000000
       5.137000     953.824387     199.837500       0.000000       0.000000
       5.138000     954.024225     199.837500       0.000000       0.000000
       5.139000     954.224062     199.837500       0.000000       0.000000
       5.140000     954.423900     199.837500       0.000000       0.000000
       5.141000     954.623737     199.837500       0.000000       0.000000
       5.142000     954.823575     199.837500       0.000000       0.000000
       5.143000     955.023412     199.837500       0.000000       0.000000
